orth	charde	charad	cat	lem	pag	linea
Περὶ	153	157	n	Περί	-1	-1
τῆς	158	161	l	ὁ	-1	-1
τῶν	162	165	l	ὁ	-1	-1
ἡμέρων	166	172	a	ἥμερος	-1	-1
καὶ	173	176	d	καί	-1	-1
ἀγρίων	177	183	a	ἄγριος	-1	-1
ζῴων	184	188	n	ζώιον	-1	-1
διαφορᾶς	189	197	n	διαφορά	-1	-1
.	197	198	u	.	-1	-1
sectio	308	314	p		-1	-1
τῶν	338	341	p	ὁ	-1	-1
ἡμέρων	342	348	a	ἥμερος	-1	-1
ζῴων	349	353	n	ζῷον	-1	-1
ἡ	354	355	p	ὁ	-1	-1
κρᾶςις	370	376	a	κρᾶτις	-1	-1
ὑγροτέρα	377	385	a	ὑγρός	-1	-1
τῆς	386	389	l	ὁ	-1	-1
τῶν	390	393	l	ὁ	-1	-1
ἀγρίων	488	494	a	ἄγριος	-1	-1
ἐςτὶ	495	499	d	εἰμί	-1	-1
διά	500	503	n	διά	-1	-1
τε	504	506	d	τε	-1	-1
τὴν	507	510	l	ὁ	-1	-1
ὑγρότητα	511	519	n	ὑγρότης	-1	-1
τοῦ	520	523	l	ὁ	-1	-1
ἀέρος	524	529	n	ἀήρ	-1	-1
ἐν	531	533	d	ἐν	-1	-1
ᾧ	534	535	p	ὅς	-1	-1
διαιτᾶται	548	557	v	διαιτάω	-1	-1
καὶ	559	562	d	καί	-1	-1
τὸ	563	565	l	ὁ	-1	-1
ῥᾴθυμον	566	573	a	ῥᾴθυμος	-1	-1
τοῦ	574	577	l	ὁ	-1	-1
βίου	578	582	n	βίος	-1	-1
.	582	583	u	.	-1	-1
τὰ	584	586	l	ὁ	-1	-1
δ	587	588	n	δέ	-1	-1
ἐν	590	592	r	ἐν	-1	-1
τοῖς	593	597	l	ὁ	-1	-1
ὄρεςι	598	603	n	ὄρος	-1	-1
ταλαιπωρεῖταί	604	617	v	ταλαιπωρέω	-1	-1
τε	618	620	d	τε	-1	-1
καὶ	621	624	c	καί	-1	-1
κάμνει	637	643	v	κάμνω	-1	-1
πολλὰ	644	649	a	πολύς	-1	-1
καὶ	650	653	c	καί	-1	-1
κατὰ	654	658	d	κατά	-1	-1
ξηρότερον	702	711	a	ξηρός	-1	-1
ἀέρα	712	716	n	ἀήρ	-1	-1
διατρίβει	717	726	v	διατρίβω	-1	-1
.	726	727	u	.	-1	-1
διὰ	728	731	d	διά	-1	-1
τοῦτ	732	736	p	οὗτος	-1	-1
οὖν	738	741	d	οὖν	-1	-1
ἥ	742	743	p	ὅς	-1	-1
τε	744	746	d	τε	-1	-1
ςὰρξ	759	763	n	ζάρξ	-1	-1
αὐτῶν	764	769	p	αὐτός	-1	-1
ἐςτι	770	774	d	εἰμί	-1	-1
ςκληροτέρα	775	785	a	σκληρός	-1	-1
καὶ	786	789	d	καί	-1	-1
πιμελῆς	790	797	a	πιμελή	-1	-1
ἢ	798	799	d	ἤ1	-1	-1
