orth	charde	charad	cat	lem	pag	linea
ἢν	558	560	n	ἐάν	15.818	5
δὲ	561	563	d	δέ	15.818	5
μεταβολὰς	564	573	n	μεταβολή	15.818	5
ἔχῃ	574	577	v	ἔχω	15.818	5
χρόνον	579	585	n	χρόνος	15.818	5
τε	586	588	d	τε	15.818	5
σημαίνει	589	597	v	σημαίνω	15.818	5
καὶ	598	601	d	καί	15.818	5
ἀνάγκη	602	608	n	ἀνάγκη	15.818	5
τῷ	609	611	d	ὁ	15.818	5
νοσήματι	684	692	n	νόσημα	15.818	6
μεταβάλλειν	693	704	v	μεταβάλλω	15.818	6
καὶ	705	708	d	καί	15.818	6
ἐπὶ	709	712	r	ἐπί	15.818	6
τὰ	713	715	d	ὁ	15.818	6
χείρω	716	721	a	χείρων	15.818	6
καὶ	722	725	d	καί	15.818	6
ἐπὶ	726	729	r	ἐπί	15.818	6
τὰ	730	732	l	ὁ	15.818	6
βελτίω	733	739	a	βελτίων	15.818	6
τὴν	812	815	l	ὁ	15.818	7
ἀνωμαλίην	816	825	a	ἀνωμαλία	15.818	7
.	825	826	u	.	15.818	7
καὶ	1007	1010	c	καί	15.818	9
τοῦτο	1011	1016	p	οὗτος	15.818	9
γὰρ	1017	1020	d	γάρ	15.818	9
φυλάττων	1021	1029	v	φυλάσσω	15.818	9
ἐπὶ	1030	1033	r	ἐπί	15.818	9
τῶν	1034	1037	l	ὁ	15.818	9
νοσούντων	1038	1047	v	νοσέω	15.818	9
εὑρήσεις	1048	1056	v	εὑρίσκομαι	15.818	9
ἀληθὲς	1131	1137	a	ἀληθής	15.818	10
εἰς	1139	1142	v	εἰς	15.818	10
χρόνον	1143	1149	n	χρόνος	15.818	10
πλείονα	1150	1157	a	πλείων	15.818	10
καὶ	1158	1161	d	καί	15.818	10
μεταβολὰς	1162	1171	n	μεταβολή	15.818	10
μεταξὺ	1172	1178	d	μεταξύ	15.818	10
γιγνομένας	1179	1189	v	γίγνομαι	15.818	10
ἐμπίπτοντα	1264	1274	v	ἐμπίτνω	15.818	11
τὸν	1275	1278	n	ὁ	15.818	11
ἄνθρωπον	1279	1287	n	ἄνθρωπος	15.818	11
ἐπὶ	1288	1291	n	ἐπί	15.818	11
τοῖς	1292	1296	l	ὁ	15.818	11
ποικίλοις	1297	1306	a	ποικίλος	15.818	11
οὔροις	1307	1313	n	οὖρος	15.818	11
πλείους	1389	1396	a	πλείων	15.818	12
γὰρ	1397	1400	l	γάρ	15.818	12
αἱ	1401	1403	p	ὁ	15.818	12
διαθέσεις	1404	1413	n	διάθεσις	15.818	12
δηλοῦνται	1414	1423	v	δηλόω	15.818	12
αἱ	1424	1426	p	ὁ	15.818	12
μὴ	1427	1429	l	μή	15.818	12
τῆς	1430	1433	l	ὁ	15.818	12
αὐτῆς	1434	1439	p	αὐτός	15.818	12
θεραπείας	1440	1449	n	θεραπείη	15.818	12
δεόμεναι	1524	1532	v	δέω	15.818	13
οὐδὲ	1534	1538	d	οὐδέ	15.818	13
τὴν	1539	1542	l	ὁ	15.818	13
ἴσην	1543	1547	a	ἴσος	15.818	13
ἔχουσι	1548	1554	v	ἔχω	15.818	13
προθεσμίαν	1555	1565	n	προθεσμία	15.818	13
τῆς	1566	1569	l	ὁ	15.818	13
λύσεως	1644	1650	n	λύσις	15.818	14
.	1650	1651	u	.	15.818	14
