orth	charde	charad	cat	lem	pag	linea
Ἀπορήσειε	441	450	n	Ἀπορέω	1.211	7
δ	451	452	n	δέ	1.211	7
ἄν	454	456	d	ἄν1	1.211	7
τις	457	460	p	τις	1.211	7
κἀκεῖνο	461	468	p	ἐκεῖνος	1.211	7
πῶς	470	473	d	πῶς	1.211	7
οἴονται	474	481	v	οἴομαι	1.211	7
τὸν	552	555	l	ὁ	1.211	8
καιρὸν	556	562	n	καιρός	1.211	8
τοῦ	563	566	l	ὁ	1.211	8
νοσήματος	567	576	n	νόσημα	1.211	8
ποτὲ	578	582	d	ποτέ	1.211	8
μὲν	583	586	d	μέν	1.211	8
τὴν	587	590	l	ὁ	1.211	8
ποσὴν	591	596	a	ποσή	1.211	8
ποτὲ	598	602	d	ποτέ	1.211	8
δὲ	603	605	d	δέ	1.211	8
τὴν	676	679	l	ὁ	1.211	9
ποιὰν	680	685	n	ποιέω	1.211	9
τροφὴν	686	692	n	τροφή	1.211	9
ἐνδείκνυσθαι	693	705	v	ἐνδείκνυμι	1.211	9
καθὼς	707	712	d	καθώς	1.211	9
ἀξιοῦσιν	713	721	v	ἀξιόω	1.211	9
οἱ	722	724	l	ὁ	1.211	9
Μεθοδικοὶ	725	734	a	Μεθοδικός	1.211	9
ποτὲ	808	812	d	ποτέ	1.211	10
μὲν	813	816	d	μέν	1.211	10
τὴν	817	820	l	ὁ	1.211	10
διαφορὰν	821	829	n	διαφορά	1.211	10
ἐνδείκνυσθαι	830	842	v	ἐνδείκνυμι	1.211	10
τῶν	843	846	l	ὁ	1.211	10
βοηθημάτων	847	857	n	βοήθημα	1.211	10
ποτὲ	931	935	d	ποτέ	1.211	11
δὲ	936	938	d	δέ	1.211	11
τὴν	939	942	l	ὁ	1.211	11
διαφορὰν	943	951	n	διαφορά	1.211	11
ἀπαιτεῖν	952	960	v	ἀπαιτέω	1.211	11
τῶν	961	964	l	ὁ	1.211	11
βοηθημάτων	965	975	n	βοήθημα	1.211	11
.	975	976	u	.	1.211	11
ὅταν	977	981	c	ὅταν	1.211	11
γὰρ	1054	1057	d	γάρ	1.211	12
φῶσι	1058	1062	v	φημί	1.211	12
τὴν	1064	1067	l	ὁ	1.211	12
μὲν	1068	1071	d	μέν	1.211	12
ἐπίδοσιν	1072	1080	n	ἐπίδοσις	1.211	12
ὀλίγην	1081	1087	a	ὀλίγος	1.211	12
ἀπαιτεῖν	1088	1096	v	ἀπαιτέω	1.211	12
τροφὴν	1097	1103	n	τροφή	1.211	12
τὴν	1105	1108	l	ὁ	1.211	12
δ	1181	1182	n	δέ	1.211	13
ἀρχὴν	1184	1189	n	ἀρχή	1.211	13
φιλανθρωποτέραν	1190	1205	a	φιλάνθρωπος	1.211	13
τὴν	1207	1210	l	ὁ	1.211	13
δὲ	1211	1213	d	δέ	1.211	13
παρακμὴν	1214	1222	n	παρακμή	1.211	13
ποικιλωτέραν	1223	1235	a	ποικίλος	1.211	13
τήν	1309	1312	l	ὁ	1.211	14
τε	1313	1315	d	τε	1.211	14
ποιότητα	1316	1324	n	ποιότης	1.211	14
καὶ	1325	1328	d	καί	1.211	14
ποσότητα	1329	1337	n	ποσότης	1.211	14
τῆς	1338	1341	l	ὁ	1.211	14
τροφῆς	1342	1348	n	τροφή	1.211	14
ἐνδείκνυσθαι	1349	1361	v	ἐνδείκνυμι	1.211	14
τοὺς	1434	1438	l	ὁ	1.211	15
καιροὺς	1439	1446	n	καιρός	1.211	15
τῶν	1447	1450	l	ὁ	1.211	15
νοσημάτων	1451	1460	n	νόσημα	1.211	15
φασίν	1461	1466	v	φημί	1.211	15
.	1466	1467	u	.	1.211	15
ὅταν	1468	1472	c	ὅταν	1.211	15
δὲ	1473	1475	d	δέ	1.211	15
φῶσιν	1476	1481	n	φημί	1.211	15
ἡ	1483	1484	l	ὁ	1.211	15
μὲν	1485	1488	d	μέν	1.211	15
ἀρχὴ	1561	1565	n	ἀρχή	1.211	16
κωλύειν	1566	1573	v	κωλύω	1.211	16
αὔξεσθαι	1574	1582	v	αὐξάνω	1.211	16
ἐνδείκνυται	1583	1594	v	ἐνδείκνυμι	1.211	16
ἡ	1596	1597	l	ὁ	1.211	16
δ	1598	1599	v	δ	1.211	16
ἐπίδοσις	1601	1609	n	ἐπίδοσις	1.211	16
τὸ	1610	1612	l	ὁ	1.211	16
ἀπεριέργως	1613	1623	d	ἀπερίεργος	1.211	16
στέλλειν	1696	1704	v	στέλλω	1.211	17
καὶ	1705	1708	d	καί	1.211	17
χαλᾶν	1709	1714	v	χαλάω	1.211	17
ἡ	1716	1717	l	ὁ	1.211	17
δ	1718	1719	n	δ	1.211	17
ἀκμὴ	1721	1725	n	ἀκμή	1.211	17
ἐπὶ	1726	1729	n	ἐπί	1.211	17
τὸ	1730	1732	l	ὁ	1.211	17
παρηγορικώτερον	1733	1748	a	παρηγορικός	1.211	17
ἄγειν	1874	1879	v	ἄγω	1.212	1
ἡ	1881	1882	l	ὁ	1.212	1
δὲ	1883	1885	d	δέ	1.212	1
παρακμὴ	1886	1893	n	παρακμή	1.212	1
τὸ	1894	1896	l	ὁ	1.212	1
συνεργεῖν	1897	1906	v	συνεργέω	1.212	1
τῇ	1907	1909	l	ὁ	1.212	1
λύσει	1910	1915	v	λύω	1.212	1
διαφορὰν	1917	1925	n	διαφορά	1.212	1
τῶν	1996	1999	l	ὁ	1.212	2
βοηθημάτων	2000	2010	n	βοήθημα	1.212	2
τοὺς	2011	2015	l	ὁ	1.212	2
καιροὺς	2016	2023	n	καιρός	1.212	2
ἀπαιτεῖν	2024	2032	v	ἀπαιτέω	1.212	2
ὁμολογήσουσι	2033	2045	v	ὁμολογέω	1.212	2
.	2045	2046	u	.	1.212	2
πῶς	2047	2050	d	πῶς	1.212	2
οὖν	2121	2124	d	οὖν	1.212	3
οὐκ	2125	2128	d	οὐ	1.212	3
ἄτοπόν	2129	2135	d	ἄτοπος	1.212	3
ἐστι	2136	2140	v	εἰμί	1.212	3
λέγειν	2141	2147	v	λέγω	1.212	3
τὸ	2149	2151	d	ὁ	1.212	3
αὐτὸ	2152	2156	p	αὐτός	1.212	3
καὶ	2157	2160	d	καί	1.212	3
διαφέρον	2161	2169	v	διαφέρω	1.212	3
μηδεμίαν	2170	2178	a	μηδείς	1.212	3
