orth	charde	charad	cat	lem	pag	linea
εἴη	442	445	n	εἰμί	9.12	15
δ	446	447	n	δέ	9.12	15
ἂν	449	451	d	ἄν1	9.12	15
οἶμαι	453	458	v	οἴομαι	9.12	15
δῆλον	460	465	a	δῆλος	9.12	15
ἤδη	467	470	d	ἤδη	9.12	15
καὶ	471	474	d	καί	9.12	15
περὶ	475	479	r	περί	9.12	15
τῶν	480	483	p	ὁ	9.12	15
ἐν	554	556	d	ἐν	9.12	16
ταῖς	557	561	p	ὁ	9.12	16
ἐνδείαις	562	570	n	ἔνδεια	9.12	16
τῆς	571	574	l	ὁ	9.12	16
ἐμφύτου	575	582	a	ἔμφυτος	9.12	16
θερμασίας	583	592	n	θερμασία	9.12	16
ἑπομένων	593	601	v	ἕπομαι	9.12	16
σφυγμῶν	602	609	n	σφυγμός	9.12	16
.	609	610	u	.	9.12	16
καὶ	681	684	d	καί	9.12	17
γὰρ	685	688	d	γάρ	9.12	17
καὶ	689	692	d	καί	9.12	17
ταύταις	693	700	a	οὗτος	9.12	17
ἐξ	701	703	d	ἐκ	9.12	17
ἀνάγκης	704	711	n	ἀνάγκη	9.12	17
μὲν	712	715	d	μέν	9.12	17
οὐδεὶς	716	722	p	οὐδείς	9.12	17
ἕπεται	723	729	v	ἕπομαι	9.12	17
οἰκεῖοι	731	738	a	οἰκεῖος	9.12	17
δ	809	810	d	δέ	9.12	18
εἰσὶν	812	817	v	εἰμί	9.12	18
μάλιστα	818	825	d	μάλιστα	9.12	18
μὲν	826	829	d	μέν	9.12	18
ὅ	830	831	d	ὅς	9.12	18
τε	832	834	d	τε	9.12	18
μικρὸς	835	841	a	μικρός	9.12	18
καὶ	842	845	d	καί	9.12	18
βραδὺς	846	852	a	βραδύς	9.12	18
ἤδη	854	857	d	ἤδη	9.12	18
δὲ	858	860	d	δέ	9.12	18
καὶ	861	864	d	καί	9.12	18
ὁ	986	987	d	ὁ	9.13	1
ἀραιός	988	994	a	ἀραιός	9.13	1
.	994	995	u	.	9.13	1
ὥσπερ	996	1001	d	ὥσπερ	9.13	1
γὰρ	1002	1005	d	γάρ	9.13	1
οὔτε	1006	1010	d	οὔτε	9.13	1
πολλῆς	1011	1017	d	πολύς	9.13	1
οὔτε	1018	1022	d	οὔτε	9.13	1
ταχείας	1023	1030	a	ταχύς	9.13	1
τῆς	1031	1034	p	ὁ	9.13	1
ἐμψύξεως	1035	1043	n	ἔμψυξις	9.13	1
ἡ	1112	1113	p	ὁ	9.13	2
φθάνουσα	1114	1122	v	φθάνω	9.13	2
κατεψύχθαι	1123	1133	v	καταψύχω	9.13	2
δεῖται	1134	1140	v	δέω	9.13	2
φύσις	1141	1146	n	φύσις	9.13	2
οὕτως	1148	1153	d	οὕτως	9.13	2
οὐδὲ	1154	1158	d	οὐδέ	9.13	2
δι	1159	1161	d	διά	9.13	2
ὀλίγου	1163	1169	a	ὀλίγος	9.13	2
.	1169	1170	u	.	9.13	2
ταὐτὸν	1239	1245	p	ταὐτός	9.13	3
δ	1246	1247	a	δ	9.13	3
ἐστὶ	1249	1253	v	εἰμί	9.13	3
τὸ	1254	1256	l	ὁ	9.13	3
μὲν	1257	1260	d	μέν	9.13	3
δι	1261	1263	a	διά	9.13	3
ὀλίγου	1265	1271	a	ὀλίγος	9.13	3
τῷ	1272	1274	l	ὁ	9.13	3
πυκνῷ	1275	1280	a	πυκνός	9.13	3
τὸ	1282	1284	l	ὁ	9.13	3
δὲ	1285	1287	d	δέ	9.13	3
διὰ	1288	1291	a	διά	9.13	3
μακροῦ	1292	1298	a	μακρός	9.13	3
τῷ	1367	1369	l	ὁ	9.13	4
ἀραιῷ	1370	1375	a	ἀραιός	9.13	4
.	1375	1376	u	.	9.13	4
