orth	charde	charad	cat	lem	pag	linea
Τύπος	442	447	n	Τύπος	7.463	8
ἐστὶ	448	452	v	εἰμί	7.463	8
τάξις	453	458	n	τάξις	7.463	8
ἐπιτάσεως	459	468	n	ἐπίτασις	7.463	8
καὶ	469	472	d	καί	7.463	8
ἀνέσεως	473	480	n	ἄνεσις	7.463	8
περίοδος	552	560	n	περίοδος	7.463	9
δέ	561	563	n	δέ	7.463	9
ἐστι	564	568	v	εἰμί	7.463	9
χρόνος	569	575	n	χρόνος	7.463	9
ἐπιτάσεως	576	585	n	ἐπίτασις	7.463	9
καὶ	586	589	d	καί	7.463	9
ἀνέσεως	590	597	n	ἄνεσις	7.463	9
ἐν	598	600	d	ἐν	7.463	9
νοσήμασι	601	609	n	νόσημα	7.463	9
γενόμενος	682	691	v	γίγνομαι	7.463	10
.	691	692	u	.	7.463	10
ὀλίγα	693	698	a	ὀλίγος	7.463	10
τῶν	699	702	l	ὁ	7.463	10
παθῶν	703	708	n	πάθος	7.463	10
οὐ	709	711	d	οὐ	7.463	10
τυποῦνται	712	721	n	τυπόω	7.463	10
ὡς	723	725	d	ὡς	7.463	10
ἀτροφία	726	733	n	ἀτροφία	7.463	10
παράλυσις	860	869	n	παράλυσις	7.464	1
καὶ	871	874	d	καί	7.464	1
ἐλεφαντίασις	875	887	n	ἐλεφαντία	7.464	1
καὶ	889	892	d	καί	7.464	1
τὰ	893	895	d	ὁ	7.464	1
τούτοις	896	903	a	οὗτος	7.464	1
ἀνάλογα	904	911	a	ἀνάλογος	7.464	1
τὰ	913	915	l	ὁ	7.464	1
πλείονα	986	993	a	πλείων	7.464	2
δὲ	994	996	d	δέ	7.464	2
τῶν	997	1000	l	ὁ	7.464	2
παθῶν	1001	1006	n	πάθος	7.464	2
τυποῦνται	1007	1016	a	τυπόω	7.464	2
μὲν	1017	1020	d	μέν	7.464	2
ἀλλὰ	1022	1026	d	ἀλλά	7.464	2
σπανιώτερον	1027	1038	a	σπάνιος	7.464	2
πάντων	1110	1116	a	πᾶς	7.464	3
δὲ	1117	1119	d	δέ	7.464	3
μάλιστα	1120	1127	d	μάλιστα	7.464	3
πυρετοὶ	1128	1135	a	πυρετός	7.464	3
τυποῦνται	1136	1145	v	τυπόω	7.464	3
δίχα	1147	1151	d	δίχα	7.464	3
τῶν	1152	1155	l	ὁ	7.464	3
συνεχῶν	1156	1163	a	συνεχής	7.464	3
τῶν	1234	1237	l	ὁ	7.464	4
διηνεκῶν	1238	1246	a	διηνεκής	7.464	4
λεγομένων	1247	1256	v	λέγω	7.464	4
ἢ	1257	1258	d	ἤ	7.464	4
τῶν	1259	1262	l	ὁ	7.464	4
ἀτάκτων	1263	1270	a	ἄτακτος	7.464	4
.	1270	1271	u	.	7.464	4
