orth	charde	charad	cat	lem	pag	linea
Τόπος	455	460	n	Τόπος	19.401	11
ἐστὶν	461	466	v	εἰμί	19.401	11
ἐπιτάσεων	467	476	n	ἐπίτασις	19.401	11
τε	477	479	d	τε	19.401	11
καὶ	480	483	d	καί	19.401	11
ἀνέσεων	484	491	n	ἄνεσις	19.401	11
τεταγμένη	492	501	v	τάσσω	19.401	11
ἀνταπόδοσις	576	587	n	ἀνταπόδοσις	19.401	12
.	587	588	u	.	19.401	12
η	589	590	d	ἤ	19.401	12
οὕτως	591	596	d	οὕτως	19.401	12
.	596	597	u	.	19.401	12
τυπος	598	603	n	τύπος	19.401	12
ἐστὶ	604	608	v	εἰμί	19.401	12
χρόνος	609	615	n	χρόνος	19.401	12
ἐνὸς	616	620	n	ἐν-εἰμί	19.401	12
πόθους	621	627	n	πόθος	19.401	12
ῷ	704	705	d	ὅς	19.401	13
καὶ	706	709	d	καί	19.401	13
παροξυσμὸς	710	720	n	παροξυσμός	19.401	13
καὶ	721	724	d	καί	19.401	13
διάλειμμα	725	734	n	διάλειμμα	19.401	13
τεταγμένον	735	745	v	τάσσω	19.401	13
συμβαίνει	746	755	v	συμβαίνω	19.401	13
.	755	756	u	.	19.401	13
