orth	charde	charad	cat	lem	pag	linea
Φλέψ	454	458	n	Φλέψτορ	19.365	12
ἐστιν	459	464	v	εἰμί	19.365	12
ἀγγεῖον	465	472	n	ἀγγεῖον	19.365	12
αἵματος	473	480	n	αἷμα	19.365	12
καὶ	481	484	d	καί	19.365	12
τοῦ	485	488	p	ὁ	19.365	12
συγκεκραμενου	489	502	v	συγκεράω	19.365	12
τῷ	577	579	p	ὁ	19.365	13
αἵματι	580	586	n	αἷμα	19.365	13
φυσικοῦ	587	594	a	φυσικός	19.365	13
πνευματος	595	604	a	πνεῦμα	19.365	13
νευρωδής	606	614	a	νευρωδής	19.365	13
.	615	616	u	.	19.365	13
την	617	620	p	ὁ	19.365	13
αιὸθησιν	621	629	n	αἱόθης	19.365	13
καὶ	704	707	d	καί	19.365	14
τὴν	708	711	l	ὁ	19.365	14
ὑγρὰν	712	717	a	ὑγρός	19.365	14
καὶ	718	721	d	καί	19.365	14
θερμὴν	722	728	a	θερμός	19.365	14
οὐσίαν	729	735	n	οὐσία	19.365	14
ἔχουσα	736	742	v	ἔχω	19.365	14
ἔχει	745	749	v	ἔχω	19.365	14
δὲ	751	753	d	δέ	19.365	14
πλεῖον	754	760	a	πλείων	19.365	14
τὸ	835	837	l	ὁ	19.365	15
αἶμα	838	842	n	αἶμα	19.365	15
ὀλιγώτερον	845	855	a	ὀλιγός	19.365	15
δὲ	856	858	d	δέ	19.365	15
τὸ	859	861	l	ὁ	19.365	15
ζωτικὸν	862	869	a	ζωτικός	19.365	15
πνεῦμα	870	876	n	πνεῦμα	19.365	15
.	876	877	u	.	19.365	15
