orth	charde	charad	cat	lem	pag	linea
Κρίσις	453	459	n	Κρίσις	19.459	6
ἐστὶν	460	465	v	εἰμί	19.459	6
ἡ	466	467	l	ὁ	19.459	6
ἀξία	468	472	a	ἄξιος	19.459	6
καὶ	473	476	d	καί	19.459	6
ὀξύρροπος	477	486	n	ὀξύρροπος	19.459	6
ἐν	487	489	n	ἐν	19.459	6
χρόνῳ	490	495	n	χρόνος	19.459	6
τῆς	568	571	l	ὁ	19.459	7
νόσου	572	577	n	νόσος	19.459	7
λύσις	578	583	n	λύσις	19.459	7
.	583	584	u	.	19.459	7
.	585	586	u	.	19.459	7
ἥ	586	587	p	ὅς	19.459	7
κρίσις	588	594	n	κρίσις	19.459	7
εστὶν	595	600	n	εἰμί	19.459	7
ἡ	601	602	l	ὁ	19.459	7
οξεῖα	603	608	a	ὀξύς	19.459	7
ἐν	609	611	a	ἐν	19.459	7
νοσήματι	612	620	n	νόσημα	19.459	7
ταραχὴ	621	627	n	ταραχή	19.459	7
καὶ	700	703	d	καί	19.459	8
αὐτὴ	704	708	a	αὐτός	19.459	8
τὰ	709	711	p	ὁ	19.459	8
πολλὰ	712	717	a	πολύς	19.459	8
μἐν	718	721	a	ἐν	19.459	8
εἰς	722	725	r	εἰς	19.459	8
σωτηρίαν	726	734	n	σωτηρία	19.459	8
ὅτε	736	739	c	ὅτε	19.459	8
δὲ	740	742	c	δέ	19.459	8
καὶ	743	746	c	καί	19.459	8
εἰς	747	750	r	εἰς	19.459	8
ὄλεθρον	823	830	n	ὄλεθρος	19.459	9
τοῦ	831	834	l	ὁ	19.459	9
κάμνοντος	835	844	v	κάμνω	19.459	9
τελευτῷ	845	852	n	τελευτάω	19.459	9
.	852	853	u	.	19.459	9
