orth	charde	charad	cat	lem	pag	linea
Παλινδρομῶν	453	464	n	Παλινδρομή	19.412	8
σφυγμός	465	472	n	σφυγμός	19.412	8
ἐστιν	473	478	v	εἰμί	19.412	8
ὀ	479	480	-	οὐ	19.412	8
ἐπὶ	481	484	r	ἐπί	19.412	8
ποσὸν	485	490	a	ποσός	19.412	8
ἐκβαίνων	491	499	v	ἐκβαίνω	19.412	8
τὸ	572	574	l	ὁ	19.412	9
μέγεθος	575	582	n	μέγεθος	19.412	9
ἢ	583	584	d	ἤ	19.412	9
τὴν	585	588	l	ὁ	19.412	9
σφοδρότητα	589	599	n	σφοδρότης	19.412	9
.	599	600	u	.	19.412	9
καὶ	601	604	c	καί	19.412	9
ἐπὶ	605	608	r	ἐπί	19.412	9
τῶν	609	612	l	ὁ	19.412	9
ἄλλων	613	618	p	ἄλλος	19.412	9
ἔπειτα	619	625	d	ἔπειτα	19.412	9
εἰς	700	703	r	εἰς	19.412	10
τοσοῦτο	704	711	p	τοσοῦτος	19.412	10
πάλιν	712	717	d	πάλιν	19.412	10
ἀποκαθιστάμενος	718	733	v	ἀποκαθίστημι	19.412	10
.	733	734	u	.	19.412	10
