orth	charde	charad	cat	lem	pag	linea
τῶν	455	458	l	ὁ	19.385	14
ἐν	459	461	r	ἐν	19.385	14
ἡμῖν	462	466	p	ἐγώ	19.385	14
μερῶν	467	472	n	μέρος	19.385	14
τὰ	473	475	l	ὁ	19.385	14
μὲν	476	479	d	μέν	19.385	14
πρὸς	480	484	r	πρός	19.385	14
τὸ	485	487	l	ὁ	19.385	14
ζῇν	488	491	p	ζάω	19.385	14
ἡμᾶς	492	496	p	ἐγώ	19.385	14
απο	571	574	r	ἀπό	19.385	15
τῆς	575	578	l	ὁ	19.385	15
φυσεως	579	585	n	φυσίος	19.385	15
τὰ	588	590	l	ὁ	19.385	15
δὲ	591	593	d	δέ	19.385	15
πρὸς	594	598	r	πρός	19.385	15
τὸ	599	601	l	ὁ	19.385	15
εὖ	602	604	d	εὖ	19.385	15
ζῇν	605	608	v	ζάω	19.385	15
ὑπὸ	609	612	r	ὑπό	19.385	15
τῆς	613	616	l	ὁ	19.385	15
φύσεως	617	623	n	φύσις	19.385	15
γέγονε	698	704	v	γίγνομαι	19.385	16
.	704	705	u	.	19.385	16
τὰ	706	708	l	ὁ	19.385	16
μὲν	709	712	d	μέν	19.385	16
οὖν	713	716	d	οὖν	19.385	16
πρὸς	717	721	d	πρός	19.385	16
τὸ	722	724	l	ὁ	19.385	16
ζῇν	725	728	v	ζάω	19.385	16
γεγονότα	729	737	v	γίγνομαι	19.385	16
τὰ	738	740	l	ὁ	19.385	16
κύρια	741	746	a	κύριος	19.385	16
τυγχάνει	747	755	v	τυγχάνω	19.385	16
οἶον	886	890	a	οἶος	19.386	1
ἐγκέφαλος	891	900	n	ἐγκέφαλος	19.386	1
καὶ	901	904	d	καί	19.386	1
καρδία	905	911	n	καρδία	19.386	1
καὶ	912	915	d	καί	19.386	1
πνευμων	916	923	n	πνευμάω	19.386	1
καὶ	924	927	d	καί	19.386	1
ηπαρ	928	932	n	ἠπαρός	19.386	1
κατ	933	936	d	κατά	19.386	1
γαστήρ	1009	1015	n	γαστήρ	19.386	2
ὦν	1018	1020	d	οὖν	19.386	2
παθοντων	1021	1029	v	πάσχω	19.386	2
τι	1030	1032	d	τις	19.386	2
ἒξ	1033	1035	d	ἐκ	19.386	2
αναγκης	1036	1043	n	ἀναγκής	19.386	2
ἤτοι	1044	1048	d	ἤτοι	19.386	2
παραυτίκα	1049	1058	d	παραυτίκα	19.386	2
ἢ	1059	1060	d	ἤ	19.386	2
ὕστερον	1133	1140	a	ὕστερος	19.386	3
τὸ	1141	1143	d	ὁ	19.386	3
ζῶον	1144	1148	v	ζῷον	19.386	3
τελευτᾶ	1149	1156	v	τελευτή	19.386	3
.	1156	1157	u	.	19.386	3
τὰ	1158	1160	l	ὁ	19.386	3
δὲ	1161	1163	d	δέ	19.386	3
πρὸς	1164	1168	r	πρός	19.386	3
τὸ	1169	1171	l	ὁ	19.386	3
ευ	1172	1174	p	εὖ	19.386	3
ζῆν	1175	1178	n	ζέω	19.386	3
ὀφθαλμοὶ	1179	1187	n	ὀφθαλμός	19.386	3
πόδες	1261	1266	n	πούς	19.386	4
χεῖρες	1268	1274	n	χείρ	19.386	4
καὶ	1275	1278	d	καί	19.386	4
τὰ	1279	1281	l	ὁ	19.386	4
ἄλλα	1282	1286	p	ἄλλος	19.386	4
μόρια	1287	1292	n	μόριον	19.386	4
.	1292	1293	u	.	19.386	4
τούτων	1294	1300	p	οὗτος	19.386	4
γὰρ	1301	1304	d	γάρ	19.386	4
παθόντων	1305	1313	v	πάσχω	19.386	4
ζῇ	1386	1388	v	ζάω	19.386	5
μὲν	1389	1392	d	μέν	19.386	5
τὸ	1393	1395	l	ὁ	19.386	5
ζῶον	1396	1400	v	ζῷον	19.386	5
ζῇ	1402	1404	v	ζάω	19.386	5
δὲ	1405	1407	d	δέ	19.386	5
οὐ	1408	1410	d	οὐ	19.386	5
καλῶς	1411	1416	d	καλός	19.386	5
.	1416	1417	u	.	19.386	5
