orth	charde	charad	cat	lem	pag	linea
Ὁκόσα	562	567	n	Ὁκόσα	16.642	15
ἐν	568	570	r	ἐν	16.642	15
κρισίμοις	571	580	a	κρίσιμος	16.642	15
ἀλυσμῷ	581	587	n	ἀλυσμός	16.642	15
ἀνιδρῶτι	588	596	v	ἀνιδρώτης	16.642	15
περιψύχεται	597	608	v	περιψύχομαι	16.642	15
κακόν	609	614	a	κακός	16.642	15
καὶ	690	693	d	καί	16.642	16
τὰ	694	696	a	ὁ	16.642	16
ἐπιῤῥιγώσαντα	697	710	v	ἐπιρριγόω	16.642	16
ἐκ	711	713	r	ἐκ	16.642	16
τουτέων	714	721	a	οὗτος	16.642	16
κακά	722	726	a	κακός	16.642	16
.	726	727	u	.	16.642	16
ὅτι	979	982	c	ὅτι	16.643	1
καὶ	983	986	d	καί	16.643	1
τῶν	987	990	l	ὁ	16.643	1
κατὰ	991	995	r	κατά	16.643	1
τὴν	996	999	l	ὁ	16.643	1
ῥῆσιν	1000	1005	n	ῥῆσις	16.643	1
ταύτην	1006	1012	a	οὗτος	16.643	1
ἐκ	1013	1015	r	ἐκ	16.643	1
τῶν	1016	1019	l	ὁ	16.643	1
ὑφ	1020	1022	n	ὑπό	16.643	1
Ἱπποκράτους	1024	1035	n	Ἱπποκράτης	16.643	1
κατὰ	1108	1112	r	κατά	16.643	2
μόνας	1113	1118	a	μόνος	16.643	2
εἰρημένων	1119	1128	v	ἐρῶ	16.643	2
ἤθροισε	1129	1136	v	ἀθροίζω	16.643	2
τὴν	1137	1140	l	ὁ	16.643	2
συνδρομὴν	1141	1150	n	συνδρομή	16.643	2
εὔδηλόν	1224	1231	a	εὔδηλος	16.643	3
ἐστιν	1232	1237	v	εἰμί	16.643	3
.	1237	1238	u	.	16.643	3
ὅ	1239	1240	p	ὅς	16.643	3
τε	1241	1243	d	τε	16.643	3
γὰρ	1244	1247	d	γάρ	16.643	3
ἀλυσμὸς	1248	1255	d	ἀλυσμός	16.643	3
ἀεὶ	1256	1259	d	ἀεί	16.643	3
κακὸν	1260	1265	d	κακός	16.643	3
ὡσαύτως	1267	1274	d	ὡσαύτως	16.643	3
δὲ	1275	1277	d	δέ	16.643	3
καὶ	1350	1353	d	καί	16.643	4
τὸ	1354	1356	d	ὁ	16.643	4
περιψύχεσθαι	1357	1369	v	περιψύχομαι	16.643	4
ὡς	1370	1372	d	ὡς	16.643	4
πρὸς	1373	1377	r	πρός	16.643	4
τοῦτον	1378	1384	a	οὗτος	16.643	4
κακόν	1385	1390	a	κακός	16.643	4
ἐστι	1391	1395	v	εἰμί	16.643	4
.	1395	1396	u	.	16.643	4
τὸ	1397	1399	l	ὁ	16.643	4
δὲ	1400	1402	d	δέ	16.643	4
κατὰ	1475	1479	a	κατά	16.643	5
τὰς	1573	1576	l	ὁ	16.643	5
κρισίμους	1577	1586	a	κρίσιμος	16.643	5
ἡμέρας	1587	1593	a	ἡμέρα	16.643	5
τὰ	1594	1596	l	ὁ	16.643	5
φαινόμενα	1597	1606	v	φαίνω	16.643	5
πάντα	1607	1612	a	πᾶς	16.643	5
πιστότερον	1685	1695	a	πιστός	16.643	6
τῶν	1696	1699	p	ὁ	16.643	6
ἄλλων	1700	1705	a	ἄλλος	16.643	6
εἶναι	1706	1711	v	εἰμί	16.643	6
παρ	1713	1716	v	παρά	16.643	6
