orth	charde	charad	cat	lem	pag	linea
Λοιπὴ	444	449	n	Λοιπή	2.839	10
δ	450	451	n	δέ	2.839	10
ἐστὶν	453	458	v	εἰμί	2.839	10
ἡ	459	460	l	ὁ	2.839	10
ἑβδόμη	461	467	a	ἕβδομος	2.839	10
συζυγία	468	475	v	συζύγιον	2.839	10
τῶν	476	479	l	ὁ	2.839	10
ἀπ	480	482	n	ἀπό	2.839	10
ἐγκεφάλου	556	565	v	ἐγκέφαλος	2.839	11
νεύρων	566	572	n	νεῦρος	2.839	11
τῷ	574	576	p	ὁ	2.839	11
πλείστῳ	577	584	a	πλεῖστος	2.839	11
μέρει	585	590	n	μέρος	2.839	11
σφῶν	591	595	p	σφεῖς	2.839	11
αὐτῶν	596	601	p	αὐτός	2.839	11
εἰς	602	605	v	εἰς	2.839	11
τοὺς	606	610	l	ὁ	2.839	11
τῆς	683	686	l	ὁ	2.839	12
γλώττης	687	694	n	γλῶσσα	2.839	12
μῦς	695	698	d	μῦς	2.839	12
διανεμομένη	699	710	v	διανέμω	2.839	12
.	710	711	u	.	2.839	12
μικρὸν	712	718	a	μικρός	2.839	12
γάρ	719	722	d	γάρ	2.839	12
τι	723	725	p	τίς	2.839	12
μόριον	726	732	a	μόριον	2.839	12
αὐτῶν	733	738	p	αὐτός	2.839	12
ἀεὶ	811	814	d	ἀεί	2.839	13
μὲν	815	818	d	μέν	2.839	13
εἰς	819	822	d	εἰς	2.839	13
τοὺς	823	827	p	ὁ	2.839	13
κοινοὺς	828	835	a	κοινός	2.839	13
μῦς	836	839	d	μῦς	2.839	13
ἀφικνεῖται	840	850	v	ἀφικνέομαι	2.839	13
τοῦ	851	854	l	ὁ	2.839	13
τε	855	857	d	τε	2.839	13
θυροειδοῦς	858	868	a	θυροειδής	2.839	13
χόνδρου	941	948	n	χόνδρος	2.839	14
τοῦ	949	952	l	ὁ	2.839	14
λάρυγγος	953	961	n	λάρυγξ	2.839	14
καὶ	962	965	d	καί	2.839	14
τῶν	966	969	l	ὁ	2.839	14
ταπεινῶν	970	978	a	ταπεινός	2.839	14
πλευρῶν	979	986	n	πλευρά	2.839	14
τοῦ	987	990	p	ὁ	2.839	14
λαμβδοειδοῦς	1063	1075	a	λαμβδοειδής	2.839	15
οὐκ	1077	1080	d	οὐ	2.839	15
ἀεὶ	1081	1084	d	ἀεί	2.839	15
δὲ	1085	1087	d	δέ	2.839	15
καὶ	1088	1091	d	καί	2.839	15
εἰς	1092	1095	r	εἰς	2.839	15
ἄλλους	1096	1102	a	ἄλλος	2.839	15
τινάς	1103	1108	p	τις	2.839	15
.	1108	1109	u	.	2.839	15
